PlantID,PlantName,AccessionID,AccessionName,ExperimentID,ExperimentName,ExperimentCondition,GrowthLocation,TrayPosition,SampleID,SampleName,SampleType,PlateName,PlateCoordinate,NameInWell,TubeBarcode,Note
,,,,,,,,,S45001,U_1,leaf,Emelliodora_LB_Block1,A1,U1,,
,,,,,,,,,S45002,U_2,leaf,Emelliodora_LB_Block1,B1,U2,,
,,,,,,,,,S45003,U_3,leaf,Emelliodora_LB_Block1,C1,U3,,
,,,,,,,,,S45004,U_4,leaf,Emelliodora_LB_Block1,D1,U4,,
,,,,,,,,,S45005,U_5,leaf,Emelliodora_LB_Block1,E1,U5,,
,,,,,,,,,S45006,U_6,leaf,Emelliodora_LB_Block1,F1,U6,,
,,,,,,,,,S45007,U_7,leaf,Emelliodora_LB_Block1,G1,U7,,
,,,,,,,,,S45008,U_8,leaf,Emelliodora_LB_Block1,H1,U8,,fail
,,,,,,,,,S45009,U_9,leaf,Emelliodora_LB_Block1,A2,U9,,
,,,,,,,,,S45010,U_10,leaf,Emelliodora_LB_Block1,B2,U10,,
,,,,,,,,,S45011,P_1,leaf,Emelliodora_LB_Block1,C2,P1,,
,,,,,,,,,S45012,P_2,leaf,Emelliodora_LB_Block1,D2,P2,,
,,,,,,,,,S45013,P_3,leaf,Emelliodora_LB_Block1,E2,P3,,
,,,,,,,,,S45014,P_4,leaf,Emelliodora_LB_Block1,F2,P4,,
,,,,,,,,,S45015,P_5,leaf,Emelliodora_LB_Block1,G2,P5,,
,,,,,,,,,S45016,P_6,leaf,Emelliodora_LB_Block1,H2,P6,,
,,,,,,,,,S45017,P_7,leaf,Emelliodora_LB_Block1,A3,P7,,
,,,,,,,,,S45018,P_8,leaf,Emelliodora_LB_Block1,B3,P8,,
,,,,,,,,,S45019,P_9,leaf,Emelliodora_LB_Block1,C3,P9,,
,,,,,,,,,S45020,P_10,leaf,Emelliodora_LB_Block1,D3,P10,,
,,,,,,,,,S45021,G_1,leaf,Emelliodora_LB_Block1,E3,G1,,
,,,,,,,,,S45022,G_2,leaf,Emelliodora_LB_Block1,F3,G2,,
,,,,,,,,,S45023,G_3,leaf,Emelliodora_LB_Block1,G3,G3,,
,,,,,,,,,S45024,G_4,leaf,Emelliodora_LB_Block1,H3,G4,,
,,,,,,,,,S45025,G_5,leaf,Emelliodora_LB_Block1,A4,G5,,
,,,,,,,,,S45026,G_6,leaf,Emelliodora_LB_Block1,B4,G6,,
,,,,,,,,,S45027,G_7,leaf,Emelliodora_LB_Block1,C4,G7,,
,,,,,,,,,S45028,G_8,leaf,Emelliodora_LB_Block1,D4,G8,,
,,,,,,,,,S45029,G_9,leaf,Emelliodora_LB_Block1,E4,G9,,
,,,,,,,,,S45030,G_10,leaf,Emelliodora_LB_Block1,F4,G10,,
,,,,,,,,,S45031,W1_1,leaf,Emelliodora_LB_Block1,G4,W1-1,,
,,,,,,,,,S45032,W1_2,leaf,Emelliodora_LB_Block1,H4,W1-2,,
,,,,,,,,,S45033,W1_3,leaf,Emelliodora_LB_Block1,A5,W1-3,,
,,,,,,,,,S45034,W1_4,leaf,Emelliodora_LB_Block1,B5,W1-4,,
,,,,,,,,,S45035,W1_5,leaf,Emelliodora_LB_Block1,C5,W1-5,,
,,,,,,,,,S45036,W1_6,leaf,Emelliodora_LB_Block1,D5,W1-6,,
,,,,,,,,,S45037,W1_7,leaf,Emelliodora_LB_Block1,E5,W1-7,,
,,,,,,,,,S45038,W1_8,leaf,Emelliodora_LB_Block1,F5,W1-8,,
,,,,,,,,,S45039,W1_9,leaf,Emelliodora_LB_Block1,G5,W1-9,,
,,,,,,,,,S45040,W1_10,leaf,Emelliodora_LB_Block1,H5,W1-10,,
,,,,,,,,,S45041,H_1,leaf,Emelliodora_LB_Block1,A6,H1,,
,,,,,,,,,S45042,H_2,leaf,Emelliodora_LB_Block1,B6,H2,,
,,,,,,,,,S45043,H_3,leaf,Emelliodora_LB_Block1,C6,H3,,
,,,,,,,,,S45044,H_4,leaf,Emelliodora_LB_Block1,D6,H4,,
,,,,,,,,,S45045,H_5,leaf,Emelliodora_LB_Block1,E6,H5,,
,,,,,,,,,S45046,H_6,leaf,Emelliodora_LB_Block1,F6,H6,,
,,,,,,,,,S45047,H_7,leaf,Emelliodora_LB_Block1,G6,H7,,
,,,,,,,,,S45048,H_8,leaf,Emelliodora_LB_Block1,H6,H8,,
,,,,,,,,,S45049,H_9,leaf,Emelliodora_LB_Block1,A7,H9,,
,,,,,,,,,S45050,H_10,leaf,Emelliodora_LB_Block1,B7,H10,,
,,,,,,,,,S45051,M_3,leaf,Emelliodora_LB_Block1,C7,M3,,
,,,,,,,,,S45052,M_4,leaf,Emelliodora_LB_Block1,D7,M4,,
,,,,,,,,,S45053,M_5,leaf,Emelliodora_LB_Block1,E7,M5,,
,,,,,,,,,S45054,D_1,leaf,Emelliodora_LB_Block1,F7,D1,,
,,,,,,,,,S45055,D_2,leaf,Emelliodora_LB_Block1,G7,D2,,
,,,,,,,,,S45056,D_3,leaf,Emelliodora_LB_Block1,H7,D3,,
,,,,,,,,,S45057,D_4,leaf,Emelliodora_LB_Block1,A8,D4,,
,,,,,,,,,S45058,D_5,leaf,Emelliodora_LB_Block1,B8,D5,,
,,,,,,,,,S45059,D_6,leaf,Emelliodora_LB_Block1,C8,D6,,
,,,,,,,,,S45060,D_7,leaf,Emelliodora_LB_Block1,D8,D7,,
,,,,,,,,,S45061,D_8,leaf,Emelliodora_LB_Block1,E8,D8,,
,,,,,,,,,S45062,D_9,leaf,Emelliodora_LB_Block1,F8,D9,,
,,,,,,,,,S45063,D_10,leaf,Emelliodora_LB_Block1,G8,D10,,
,,,,,,,,,S45064,V_1,leaf,Emelliodora_LB_Block1,H8,V1,,
,,,,,,,,,S45065,V_2,leaf,Emelliodora_LB_Block1,A9,V2,,
,,,,,,,,,S45066,V_3,leaf,Emelliodora_LB_Block1,B9,V3,,
,,,,,,,,,S45067,V_4,leaf,Emelliodora_LB_Block1,C9,V4,,
,,,,,,,,,S45068,V_5,leaf,Emelliodora_LB_Block1,D9,V5,,
,,,,,,,,,S45069,V_6,leaf,Emelliodora_LB_Block1,E9,V6,,
,,,,,,,,,S45070,V_7,leaf,Emelliodora_LB_Block1,F9,V7,,
,,,,,,,,,S45071,V_8,leaf,Emelliodora_LB_Block1,G9,V8,,
,,,,,,,,,S45072,V_9,leaf,Emelliodora_LB_Block1,H9,V9,,
,,,,,,,,,S45073,V_10,leaf,Emelliodora_LB_Block1,A10,V10,,
,,,,,,,,,S45074,A_2,leaf,Emelliodora_LB_Block1,B10,A2,,
,,,,,,,,,S45075,A_3,leaf,Emelliodora_LB_Block1,C10,A3,,
,,,,,,,,,S45076,A_4,leaf,Emelliodora_LB_Block1,D10,A4,,
,,,,,,,,,S45077,A_5,leaf,Emelliodora_LB_Block1,E10,A5,,
,,,,,,,,,S45078,A_6,leaf,Emelliodora_LB_Block1,F10,A6,,
,,,,,,,,,S45079,A_7,leaf,Emelliodora_LB_Block1,G10,A7,,
,,,,,,,,,S45080,A_8,leaf,Emelliodora_LB_Block1,H10,A8,,
,,,,,,,,,S45081,A_9,leaf,Emelliodora_LB_Block1,A11,A9,,
,,,,,,,,,S45082,A_10,leaf,Emelliodora_LB_Block1,B11,A10,,
,,,,,,,,,S45083,A_11,leaf,Emelliodora_LB_Block1,C11,A11,,
,,,,,,,,,S45084,site1_1,leaf,Emelliodora_LB_Block1,D11,site1-1,,
,,,,,,,,,S45085,site1_2,leaf,Emelliodora_LB_Block1,E11,site1-2,,
,,,,,,,,,S45086,site1_3,leaf,Emelliodora_LB_Block1,F11,site1-3,,
,,,,,,,,,S45087,site1_4,leaf,Emelliodora_LB_Block1,G11,site1-4,,
,,,,,,,,,S45088,site1_5,leaf,Emelliodora_LB_Block1,H11,site1-5,,
,,,,,,,,,S45089,site1_6,leaf,Emelliodora_LB_Block1,A12,site1-6,,
,,,,,,,,,S45090,site1_7,leaf,Emelliodora_LB_Block1,B12,site1-7,,
,,,,,,,,,S45091,site1_8,leaf,Emelliodora_LB_Block1,C12,site1-8,,
,,,,,,,,,S45092,site1_9,leaf,Emelliodora_LB_Block1,D12,site1-9,,
,,,,,,,,,S45093,site1_10,leaf,Emelliodora_LB_Block1,E12,site1-10,,
,,,,,,,,,S45094,C_1,leaf,Emelliodora_LB_Block1,F12,C1,,
,,,,,,,,,S45095,C_2,leaf,Emelliodora_LB_Block1,G12,C2,,
,,,,,,,,,S45096,C_3,leaf,Emelliodora_LB_Block1,H12,C3,,fail
,,,,,,,,,S45097,C_4,leaf,Emelliodora_LB_Block2,A1,C4,,
,,,,,,,,,S45098,C_5,leaf,Emelliodora_LB_Block2,B1,C5,,
,,,,,,,,,S45099,C_6,leaf,Emelliodora_LB_Block2,C1,C6,,
,,,,,,,,,S45100,C_7,leaf,Emelliodora_LB_Block2,D1,C7,,
,,,,,,,,,S45101,C_8,leaf,Emelliodora_LB_Block2,E1,C8,,
,,,,,,,,,S45102,C_9,leaf,Emelliodora_LB_Block2,F1,C9,,
,,,,,,,,,S45103,N2_1,leaf,Emelliodora_LB_Block2,G1,N2-1,,
,,,,,,,,,S45104,N2_2,leaf,Emelliodora_LB_Block2,H1,N2-2,,fail
,,,,,,,,,S45105,N2_3,leaf,Emelliodora_LB_Block2,A2,N2-3,,
,,,,,,,,,S45106,N2_4,leaf,Emelliodora_LB_Block2,B2,N2-4,,
,,,,,,,,,S45107,N2_5,leaf,Emelliodora_LB_Block2,C2,N2-5,,
,,,,,,,,,S45108,N2_6,leaf,Emelliodora_LB_Block2,D2,N2-6,,
,,,,,,,,,S45109,N2_7,leaf,Emelliodora_LB_Block2,E2,N2-7,,
,,,,,,,,,S45110,N2_8,leaf,Emelliodora_LB_Block2,F2,N2-8,,
,,,,,,,,,S45111,N2_9,leaf,Emelliodora_LB_Block2,G2,N2-9,,
,,,,,,,,,S45112,N2_10,leaf,Emelliodora_LB_Block2,H2,N2-10,,
,,,,,,,,,S45113,N1_1,leaf,Emelliodora_LB_Block2,A3,N1-1,,
,,,,,,,,,S45114,N1_2,leaf,Emelliodora_LB_Block2,B3,N1-2,,
,,,,,,,,,S45115,N1_3,leaf,Emelliodora_LB_Block2,C3,N1-3,,
,,,,,,,,,S45116,N1_4,leaf,Emelliodora_LB_Block2,D3,N1-4,,
,,,,,,,,,S45117,N1_5,leaf,Emelliodora_LB_Block2,E3,N1-5,,
,,,,,,,,,S45118,N1_6,leaf,Emelliodora_LB_Block2,F3,N1-6,,
,,,,,,,,,S45119,N1_7,leaf,Emelliodora_LB_Block2,G3,N1-7,,
,,,,,,,,,S45120,N1_8,leaf,Emelliodora_LB_Block2,H3,N1-8,,
,,,,,,,,,S45121,N1_9,leaf,Emelliodora_LB_Block2,A4,N1-9,,
,,,,,,,,,S45122,N1_10,leaf,Emelliodora_LB_Block2,B4,N1-10,,
,,,,,,,,,S45123,site3_1,leaf,Emelliodora_LB_Block2,C4,site3-1,,
,,,,,,,,,S45124,site3_2,leaf,Emelliodora_LB_Block2,D4,site3-2,,
,,,,,,,,,S45125,site3_3,leaf,Emelliodora_LB_Block2,E4,site3-3,,
,,,,,,,,,S45126,site3_4,leaf,Emelliodora_LB_Block2,F4,site3-4,,
,,,,,,,,,S45127,site3_5,leaf,Emelliodora_LB_Block2,G4,site3-5,,
,,,,,,,,,S45128,site3_6,leaf,Emelliodora_LB_Block2,H4,site3-6,,
,,,,,,,,,S45129,site3_7,leaf,Emelliodora_LB_Block2,A5,site3-7,,
,,,,,,,,,S45130,site3_8,leaf,Emelliodora_LB_Block2,B5,site3-8,,
,,,,,,,,,S45131,site3_9,leaf,Emelliodora_LB_Block2,C5,site3-9,,
,,,,,,,,,S45132,site3_10,leaf,Emelliodora_LB_Block2,D5,site3-10,,
,,,,,,,,,S45133,site7_1,leaf,Emelliodora_LB_Block2,E5,site7-1,,
,,,,,,,,,S45134,site7_2,leaf,Emelliodora_LB_Block2,F5,site7-2,,
,,,,,,,,,S45135,site7_3,leaf,Emelliodora_LB_Block2,G5,site7-3,,
,,,,,,,,,S45136,site7_4,leaf,Emelliodora_LB_Block2,H5,site7-4,,
,,,,,,,,,S45137,site7_5,leaf,Emelliodora_LB_Block2,A6,site7-5,,
,,,,,,,,,S45138,site7_6,leaf,Emelliodora_LB_Block2,B6,site7-6,,
,,,,,,,,,S45139,site7_7,leaf,Emelliodora_LB_Block2,C6,site7-7,,
,,,,,,,,,S45140,B_1,leaf,Emelliodora_LB_Block2,D6,B1,,
,,,,,,,,,S45141,B_2,leaf,Emelliodora_LB_Block2,E6,B2,,
,,,,,,,,,S45142,B_3,leaf,Emelliodora_LB_Block2,F6,B3,,
,,,,,,,,,S45143,B_4,leaf,Emelliodora_LB_Block2,G6,B4,,
,,,,,,,,,S45144,B_5,leaf,Emelliodora_LB_Block2,H6,B5,,
,,,,,,,,,S45145,B_6,leaf,Emelliodora_LB_Block2,A7,B6,,
,,,,,,,,,S45146,B_7,leaf,Emelliodora_LB_Block2,B7,B7,,
,,,,,,,,,S45147,B_8,leaf,Emelliodora_LB_Block2,C7,B8,,
,,,,,,,,,S45148,B_9,leaf,Emelliodora_LB_Block2,D7,B9,,
,,,,,,,,,S45149,B_10,leaf,Emelliodora_LB_Block2,E7,B10,,
,,,,,,,,,S45150,J2_1,leaf,Emelliodora_LB_Block2,F7,J2-1,,
,,,,,,,,,S45151,J2_2,leaf,Emelliodora_LB_Block2,G7,J2-2,,
,,,,,,,,,S45152,J2_3,leaf,Emelliodora_LB_Block2,H7,J2-3,,
,,,,,,,,,S45153,J2_4,leaf,Emelliodora_LB_Block2,A8,J2-4,,
,,,,,,,,,S45154,J2_5,leaf,Emelliodora_LB_Block2,B8,J2-5,,
,,,,,,,,,S45155,J2_6,leaf,Emelliodora_LB_Block2,C8,J2-6,,
,,,,,,,,,S45156,J2_7,leaf,Emelliodora_LB_Block2,D8,J2-7,,
,,,,,,,,,S45157,J2_8,leaf,Emelliodora_LB_Block2,E8,J2-8,,
,,,,,,,,,S45158,J2_9,leaf,Emelliodora_LB_Block2,F8,J2-9,,
,,,,,,,,,S45159,J2_10,leaf,Emelliodora_LB_Block2,G8,J2-10,,
,,,,,,,,,S45160,site17_1,leaf,Emelliodora_LB_Block2,H8,site17-1,,
,,,,,,,,,S45161,site17_2,leaf,Emelliodora_LB_Block2,A9,site17-2,,
,,,,,,,,,S45162,site17_3,leaf,Emelliodora_LB_Block2,B9,site17-3,,
,,,,,,,,,S45163,site17_4,leaf,Emelliodora_LB_Block2,C9,site17-4,,
,,,,,,,,,S45164,site17_5,leaf,Emelliodora_LB_Block2,D9,site17-5,,
,,,,,,,,,S45165,site17_6,leaf,Emelliodora_LB_Block2,E9,site17-6,,
,,,,,,,,,S45166,site17_7,leaf,Emelliodora_LB_Block2,F9,site17-7,,
,,,,,,,,,S45167,site17_8,leaf,Emelliodora_LB_Block2,G9,site17-8,,
,,,,,,,,,S45168,site17_9,leaf,Emelliodora_LB_Block2,H9,site17-9,,
,,,,,,,,,S45169,site17_10,leaf,Emelliodora_LB_Block2,A10,site17-10,,
,,,,,,,,,S45170,site11_1,leaf,Emelliodora_LB_Block2,B10,site11-1,,
,,,,,,,,,S45171,site11_2,leaf,Emelliodora_LB_Block2,C10,site11-2,,
,,,,,,,,,S45172,site11_3,leaf,Emelliodora_LB_Block2,D10,site11-3,,
,,,,,,,,,S45173,site11_4,leaf,Emelliodora_LB_Block2,E10,site11-4,,
,,,,,,,,,S45174,site11_5,leaf,Emelliodora_LB_Block2,F10,site11-5,,
,,,,,,,,,S45175,site11_6,leaf,Emelliodora_LB_Block2,G10,site11-6,,
,,,,,,,,,S45176,site11_7,leaf,Emelliodora_LB_Block2,H10,site11-7,,
,,,,,,,,,S45177,site11_8,leaf,Emelliodora_LB_Block2,A11,site11-8,,
,,,,,,,,,S45178,site11_9,leaf,Emelliodora_LB_Block2,B11,site11-9,,
,,,,,,,,,S45179,site11_10,leaf,Emelliodora_LB_Block2,C11,site11-10,,
,,,,,,,,,S45180,i2_1,leaf,Emelliodora_LB_Block2,D11,i2-1,,
,,,,,,,,,S45181,i2_2,leaf,Emelliodora_LB_Block2,E11,i2-2,,
,,,,,,,,,S45182,i2_3,leaf,Emelliodora_LB_Block2,F11,i2-3,,
,,,,,,,,,S45183,i2_4,leaf,Emelliodora_LB_Block2,G11,i2-4,,
,,,,,,,,,S45184,i2_5,leaf,Emelliodora_LB_Block2,H11,i2-5,,
,,,,,,,,,S45185,i2_6,leaf,Emelliodora_LB_Block2,A12,i2-6,,
,,,,,,,,,S45186,i2_7,leaf,Emelliodora_LB_Block2,B12,i2-7,,
,,,,,,,,,S45187,i2_8,leaf,Emelliodora_LB_Block2,C12,i2-8,,
,,,,,,,,,S45188,i2_9,leaf,Emelliodora_LB_Block2,D12,i2-9,,fail
,,,,,,,,,S45189,i2_10,leaf,Emelliodora_LB_Block2,E12,i2-10,,
,,,,,,,,,S45190,site16_1,leaf,Emelliodora_LB_Block2,F12,site16-1,,
,,,,,,,,,S45191,site16_2,leaf,Emelliodora_LB_Block2,G12,site16-2,,
,,,,,,,,,S45192,site16_3,leaf,Emelliodora_LB_Block2,H12,site16-3,,fail
,,,,,,,,,S45193,site16_4,leaf,Emelliodora_LB_Block3,A1,site16-4,,
,,,,,,,,,S45194,site16_5,leaf,Emelliodora_LB_Block3,B1,site16-5,,
